Tar,ItemNum,Condition,Sentence,Target,Completion,Part,Cloze,Cloze_Balanced,Association,Association_RC,Association_MC,ratio_rc,ratio_mc,assoc_rc_w,assoc_mc_w,assoc_rc_weighted,assoc_mc_weighted,assoc_weighted,rcnoun,rcverb,nchar,freq,logfreq
Axt,1,D,"Gestern aß der Holzfäller, bevor er den Film schaute,",die Axt,und hackte die Holzscheite.,0,0,1,1.9,2.15,1.4,2.325581395,4.285714286,0.351758794,0.648241206,0.756281407,0.9075376884,1.663819095,3.1,1.2,3,2.4,0.8754687373539
Bart,40,A,"Direkt trimmt der Herrenfriseur, nachdem er die Klinge ausgepackt hat,",den Bart,des Mannes.,2,0.58,0,4.5,3.35,6.8,3.045454545,4,0.4322580645,0.5677419355,1.448064516,3.860645161,5.308709677,5.4,1.3,4,6.68,1.89911798754855
Bart,40,B,"Direkt trimmt der Herrenfriseur, nachdem er das Wasserglas abgestellt hat,",den Bart,des Mannes.,2,0.25,0,3,1.1,6.8,3.045454545,4,0.4322580645,0.5677419355,0.475483871,3.860645161,4.336129032,1.2,1,4,6.68,1.89911798754855
Bart,40,C,"Direkt hört der Herrenfriseur, nachdem er die Klinge ausgepackt hat,",den Bart,des Mannes.,2,0,0,2.8,3.35,1.7,3.045454545,4,0.4322580645,0.5677419355,1.448064516,0.9651612903,2.413225806,5.4,1.3,4,6.68,1.89911798754855
Bart,40,D,"Direkt hört der Herrenfriseur, nachdem er das Wasserglas abgestellt hat,",den Bart,des Mannes.,2,0,0,1.3,1.1,1.7,3.045454545,4,0.4322580645,0.5677419355,0.475483871,0.9651612903,1.440645161,1.2,1,4,6.68,1.89911798754855
Baum,28,A,"Vorsichtig fällt der Holzarbeiter, der die Säge gestartet hat,",den Baum,neben der Schule.,0,0.92,1,4.733,3.6,7,1.531914894,5.384615385,0.2214860388,0.7785139612,0.7973497397,5.449597728,6.246947468,5.9,1.3,4,23.47,3.15572300986293
Baum,28,B,"Vorsichtig fällt der Holzarbeiter, der den Transporter geparkt hat,",den Baum,neben der Schule.,0,0.83,1,3.9,2.35,7,1.531914894,5.384615385,0.2214860388,0.7785139612,0.5204921912,5.449597728,5.97008992,2.8,1.9,4,23.47,3.15572300986293
Baum,28,C,"Vorsichtig durchwühlt der Holzarbeiter, der die Säge gestartet hat,",den Baum,neben der Schule.,0,0,1,2.833,3.6,1.3,1.531914894,5.384615385,0.2214860388,0.7785139612,0.7973497397,1.01206815,1.809417889,5.9,1.3,4,23.47,3.15572300986293
Baum,28,D,"Vorsichtig durchwühlt der Holzarbeiter, der den Transporter geparkt hat,",den Baum,neben der Schule.,0,0,1,2,2.35,1.3,1.531914894,5.384615385,0.2214860388,0.7785139612,0.5204921912,1.01206815,1.532560341,2.8,1.9,4,23.47,3.15572300986293
Befehl,35,A,"Bedächtig erteilt der General, der die Rekruten kommandiert,",den Befehl,zum Abmarsch.,0,0.92,0,6.533,6.5,6.6,3.170731707,4.714285714,0.4021210782,0.5978789218,2.613787008,3.946000884,6.559787892,6,7,6,22.09,3.09512501743203
Befehl,35,B,"Bedächtig erteilt der General, der die Getränke einschenkt,",den Befehl,zum Abmarsch.,0,0.75,0,3.567,2.05,6.6,3.170731707,4.714285714,0.4021210782,0.5978789218,0.8243482103,3.946000884,4.770349094,1.7,2.4,6,22.09,3.09512501743203
Befehl,35,C,"Bedächtig biegt der General, der die Rekruten kommandiert,",den Befehl,zum Abmarsch.,0,0,0,4.8,6.5,1.4,3.170731707,4.714285714,0.4021210782,0.5978789218,2.613787008,0.8370304905,3.450817499,6,7,6,22.09,3.09512501743203
Befehl,35,D,"Bedächtig biegt der General, der die Getränke einschenkt,",den Befehl,zum Abmarsch.,0,0,0,1.833,2.05,1.4,3.170731707,4.714285714,0.4021210782,0.5978789218,0.8243482103,0.8370304905,1.661378701,1.7,2.4,6,22.09,3.09512501743203
Berg,34,A,"Fröhlich erklimmt der Wanderer, nachdem er das Tal durchquert hat,",den Berg,und stellt sein Zelt auf.,1,0.75,0,5.467,4.8,6.8,3.310344828,4.533333333,0.4220398593,0.5779601407,2.025791325,3.930128957,5.955920281,6.4,3.2,4,28.6,3.35340671782581
Berg,34,B,"Fröhlich erklimmt der Wanderer, nachdem er die Stoppuhr gestartet hat,",den Berg,und stellt sein Zelt auf.,1,0.92,0,3.233,1.45,6.8,3.310344828,4.533333333,0.4220398593,0.5779601407,0.611957796,3.930128957,4.542086753,1.4,1.5,4,28.6,3.35340671782581
Berg,34,C,"Fröhlich kauft der Wanderer, nachdem er das Tal durchquert hat,",den Berg,und stellt sein Zelt auf.,1,0,0,3.7,4.8,1.5,3.310344828,4.533333333,0.4220398593,0.5779601407,2.025791325,0.866940211,2.892731536,6.4,3.2,4,28.6,3.35340671782581
Berg,34,D,"Fröhlich kauft der Wanderer, nachdem er die Stoppuhr gestartet hat,",den Berg,und stellt sein Zelt auf.,1,0,0,1.467,1.45,1.5,3.310344828,4.533333333,0.4220398593,0.5779601407,0.611957796,0.866940211,1.478898007,1.4,1.5,4,28.6,3.35340671782581
Bett,74,A,"Zuerst bezog der Hotelangestellte, nachdem er den Bezug entfaltet hatte,",das Bett,und das Kissen.,0,0.92,0,6.167,5.8,6.9,4,5.75,0.4102564103,0.5897435897,2.379487179,4.069230769,6.448717949,6.9,4.7,4,40.48,3.70080802497921
Bett,74,B,"Zuerst bezog der Hotelangestellte, nachdem er den Hamburger verspeist hatte,",das Bett,und das Kissen.,0,0.67,0,3.267,1.45,6.9,4,5.75,0.4102564103,0.5897435897,0.5948717949,4.069230769,4.664102564,1.1,1.8,4,40.48,3.70080802497921
Bett,74,C,"Zuerst fälschte der Hotelangestellte, nachdem er den Bezug entfaltet hatte,",das Bett,und das Kissen.,0,0.08,0,4.267,5.8,1.2,4,5.75,0.4102564103,0.5897435897,2.379487179,0.7076923077,3.087179487,6.9,4.7,4,40.48,3.70080802497921
Bett,74,D,"Zuerst fälschte der Hotelangestellte, nachdem er den Hamburger verspeist hatte,",das Bett,und das Kissen.,0,0,0,1.367,1.45,1.2,4,5.75,0.4102564103,0.5897435897,0.5948717949,0.7076923077,1.302564103,1.1,1.8,4,40.48,3.70080802497921
Bier,12,A,"Vorgestern probierte der Braumeister, nachdem er den Kessel ausgeschaltet hatte,",das Bier,das zuvor gebraut wurde.,0,0.67,1,3.367,2.55,5,1.243902439,4.545454545,0.2148602068,0.7851397932,0.5478935274,3.925698966,4.473592493,3.9,1.2,4,25.42,3.23553626576131
Bier,12,B,"Vorgestern probierte der Braumeister, nachdem er den Boden gewischt hatte,",das Bier,das zuvor gebraut wurde.,0,0.58,1,3.033,2.05,5,1.243902439,4.545454545,0.2148602068,0.7851397932,0.440463424,3.925698966,4.36616239,1.8,2.3,4,25.42,3.23553626576131
Bier,12,C,"Vorgestern bemalte der Braumeister, nachdem er den Kessel ausgeschaltet hatte,",das Bier,das zuvor gebraut wurde.,0,0,1,2.067,2.55,1.1,1.243902439,4.545454545,0.2148602068,0.7851397932,0.5478935274,0.8636537725,1.4115473,3.9,1.2,4,25.42,3.23553626576131
Bier,12,D,"Vorgestern bemalte der Braumeister, nachdem er den Boden gewischt hatte,",das Bier,das zuvor gebraut wurde.,0,0,1,1.733,2.05,1.1,1.243902439,4.545454545,0.2148602068,0.7851397932,0.440463424,0.8636537725,1.304117196,1.8,2.3,4,25.42,3.23553626576131
Bild,120,A,"Fröhlich malte der Künstler, der die Leinwand aufgespannt hatte,",das Bild,in seinem Atelier.,2,0.58,1,5.3,4.45,7,2.78125,3.181818182,0.4664125774,0.5335874226,2.07553597,3.735111958,5.810647928,6.6,2.3,4,174.64,5.16272671224169
Bild,120,B,"Fröhlich malte der Künstler, der den Nachtisch zubereitet hatte,",das Bild,in seinem Atelier.,2,0.58,1,3.4,1.6,7,2.78125,3.181818182,0.4664125774,0.5335874226,0.7462601239,3.735111958,4.481372082,1.5,1.7,4,174.64,5.16272671224169
Bild,120,C,"Fröhlich bewohnte der Künstler, der die Leinwand aufgespannt hatte,",das Bild,in seinem Atelier.,2,0,1,3.7,4.45,2.2,2.78125,3.181818182,0.4664125774,0.5335874226,2.07553597,1.17389233,3.249428299,6.6,2.3,4,174.64,5.16272671224169
Bild,120,D,"Fröhlich bewohnte der Künstler, der den Nachtisch zubereitet hatte,",das Bild,in seinem Atelier.,2,0,1,1.8,1.6,2.2,2.78125,3.181818182,0.4664125774,0.5335874226,0.7462601239,1.17389233,1.920152454,1.5,1.7,4,174.64,5.16272671224169
Bleistift,23,A,"Flink spitzte der Zeichner, der die Karikatur entwarf,",den Bleistift,und machte sich wieder an die Arbeit.,0,1,1,5.333,4.65,6.7,2.384615385,5.153846154,0.3163265306,0.6836734694,1.470918367,4.580612245,6.051530612,6,3.3,9,2.02,0.703097511413113
Bleistift,23,B,"Flink spitzte der Zeichner, der den Atlas öffnete,",den Bleistift,und machte sich wieder an die Arbeit.,0,1,1,3.533,1.95,6.7,2.384615385,5.153846154,0.3163265306,0.6836734694,0.6168367347,4.580612245,5.19744898,2.3,1.6,9,2.02,0.703097511413113
Bleistift,23,C,"Flink knotete der Zeichner, der die Karikatur entwarf,",den Bleistift,und machte sich wieder an die Arbeit.,0,0,1,3.533,4.65,1.3,2.384615385,5.153846154,0.3163265306,0.6836734694,1.470918367,0.8887755102,2.359693878,6,3.3,9,2.02,0.703097511413113
Bleistift,23,D,"Flink knotete der Zeichner, der den Atlas öffnete,",den Bleistift,und machte sich wieder an die Arbeit.,0,0,1,1.733,1.95,1.3,2.384615385,5.153846154,0.3163265306,0.6836734694,0.6168367347,0.8887755102,1.505612245,2.3,1.6,9,2.02,0.703097511413113
Blumen,64,A,"Einen Moment lang gießt der Gärtner, der den Dünger verteilt hat,",die Blumen,im Blumenkasten.,0,0.58,1,6.333,6,7,3.529411765,4.117647059,0.4615384615,0.5384615385,2.769230769,3.769230769,6.538461538,6.2,5.8,6,15.34,2.73046379593911
Blumen,64,B,"Einen Moment lang gießt der Gärtner, der die Opernmusik angestellt hat,",die Blumen,im Blumenkasten.,0,0.5,1,3.467,1.7,7,3.529411765,4.117647059,0.4615384615,0.5384615385,0.7846153846,3.769230769,4.553846154,2,1.4,6,15.34,2.73046379593911
Blumen,64,C,"Einen Moment lang ölt der Gärtner, der den Dünger verteilt hat,",die Blumen,im Blumenkasten.,0,0,1,4.567,6,1.7,3.529411765,4.117647059,0.4615384615,0.5384615385,2.769230769,0.9153846154,3.684615385,6.2,5.8,6,15.34,2.73046379593911
Blumen,64,D,"Einen Moment lang ölt der Gärtner, der die Opernmusik angestellt hat,",die Blumen,im Blumenkasten.,0,0,1,1.7,1.7,1.7,3.529411765,4.117647059,0.4615384615,0.5384615385,0.7846153846,0.9153846154,1.7,2,1.4,6,15.34,2.73046379593911
Blutdruck,101,A,"Am Morgen misst der Arzthelfer, der das Messgerät hält,",den Blutdruck,und den Blutzucker.,3,0.58,1,5.033,4.2,6.7,2.153846154,4.785714286,0.3103721298,0.6896278702,1.303562945,4.62050673,5.924069675,6.8,1.6,9,5.85,1.76644166124377
Blutdruck,101,B,"Am Morgen misst der Arzthelfer, der den Bildschirm anstellt,",den Blutdruck,und den Blutzucker.,3,0.58,1,3.533,1.95,6.7,2.153846154,4.785714286,0.3103721298,0.6896278702,0.6052256532,4.62050673,5.225732383,2.3,1.6,9,5.85,1.76644166124377
Blutdruck,101,C,"Am Morgen kauft der Arzthelfer, der das Messgerät hält,",den Blutdruck,und den Blutzucker.,3,0,1,3.267,4.2,1.4,2.153846154,4.785714286,0.3103721298,0.6896278702,1.303562945,0.9654790182,2.269041964,6.8,1.6,9,5.85,1.76644166124377
Blutdruck,101,D,"Am Morgen kauft der Arzthelfer, der den Bildschirm anstellt,",den Blutdruck,und den Blutzucker.,3,0,1,1.767,1.95,1.4,2.153846154,4.785714286,0.3103721298,0.6896278702,0.6052256532,0.9654790182,1.570704671,2.3,1.6,9,5.85,1.76644166124377
Bogen,83,A,"Umsichtig spannt der Schütze, der den Pfeil gespitzt hat,",den Bogen,und feuert den Pfeil ab.,0,1,0,5.267,4.55,6.7,3.37037037,5.583333333,0.3764219235,0.6235780765,1.712719752,4.177973113,5.890692865,7,2.1,5,12.18,2.49979526228175
Bogen,83,B,"Umsichtig spannt der Schütze, der das Laub zusammengekehrt hat,",den Bogen,und feuert den Pfeil ab.,0,0.67,0,3.133,1.35,6.7,3.37037037,5.583333333,0.3764219235,0.6235780765,0.5081695967,4.177973113,4.686142709,1.5,1.2,5,12.18,2.49979526228175
Bogen,83,C,"Umsichtig tippt der Schütze, der den Pfeil gespitzt hat,",den Bogen,und feuert den Pfeil ab.,0,0.08,0,3.433,4.55,1.2,3.37037037,5.583333333,0.3764219235,0.6235780765,1.712719752,0.7482936918,2.461013444,7,2.1,5,12.18,2.49979526228175
Bogen,83,D,"Umsichtig tippt der Schütze, der das Laub zusammengekehrt hat,",den Bogen,und feuert den Pfeil ab.,0,0,0,1.3,1.35,1.2,3.37037037,5.583333333,0.3764219235,0.6235780765,0.5081695967,0.7482936918,1.256463289,1.5,1.2,5,12.18,2.49979526228175
Brief,33,A,"Hastig frankiert der Postbeamte, der das Postamt aufgeschlossen hat,",den Brief,an die Agentur.,0,0.92,1,4.9,4.05,6.6,1.557692308,3,0.3417721519,0.6582278481,1.384177215,4.344303797,5.728481013,6.8,1.3,5,58.72,4.07278038430626
Brief,33,B,"Hastig frankiert der Postbeamte, der das Mittagessen bestellt hat,",den Brief,an die Agentur.,0,1,1,3.933,2.6,6.6,1.557692308,3,0.3417721519,0.6582278481,0.8886075949,4.344303797,5.232911392,1.5,3.7,5,58.72,4.07278038430626
Brief,33,C,"Hastig umgeht der Postbeamte, der das Postamt aufgeschlossen hat,",den Brief,an die Agentur.,0,0,1,3.433,4.05,2.2,1.557692308,3,0.3417721519,0.6582278481,1.384177215,1.448101266,2.832278481,6.8,1.3,5,58.72,4.07278038430626
Brief,33,D,"Hastig umgeht der Postbeamte, der das Mittagessen bestellt hat,",den Brief,an die Agentur.,0,0,1,2.467,2.6,2.2,1.557692308,3,0.3417721519,0.6582278481,0.8886075949,1.448101266,2.336708861,1.5,3.7,5,58.72,4.07278038430626
Briefkasten,93,A,"Umgehend entleert der Postbote, der das Postauto geparkt hat,",den Briefkasten,und fährt weiter.,2,0.58,1,4.6,3.75,6.3,1.666666667,5.727272727,0.2254098361,0.7745901639,0.8452868852,4.879918033,5.725204918,6.2,1.3,11,3.24,1.17557332980424
Briefkasten,93,B,"Umgehend entleert der Postbote, der den Kugelschreiber verloren hat,",den Briefkasten,und fährt weiter.,2,0.58,1,3.6,2.25,6.3,1.666666667,5.727272727,0.2254098361,0.7745901639,0.5071721311,4.879918033,5.387090164,2.5,2,11,3.24,1.17557332980424
Briefkasten,93,C,"Umgehend verdrückt der Postbote, der das Postauto geparkt hat,",den Briefkasten,und fährt weiter.,2,0,1,2.867,3.75,1.1,1.666666667,5.727272727,0.2254098361,0.7745901639,0.8452868852,0.8520491803,1.697336066,6.2,1.3,11,3.24,1.17557332980424
Briefkasten,93,D,"Umgehend verdrückt der Postbote, der den Kugelschreiber verloren hat,",den Briefkasten,und fährt weiter.,2,0,1,1.867,2.25,1.1,1.666666667,5.727272727,0.2254098361,0.7745901639,0.5071721311,0.8520491803,1.359221311,2.5,2,11,3.24,1.17557332980424
Buch,26,A,"Am Nachmittag signiert der Autor, der die Geschichte erfunden hat,",das Buch,für den Fan.,1,1,1,5.567,5,6.7,3.03030303,5.153846154,0.3702648818,0.6297351182,1.851324409,4.219225292,6.070549701,6.7,3.3,4,181.33,5.20031857566594
Buch,26,B,"Am Nachmittag signiert der Autor, der den Vorhang zugezogen hat,",das Buch,für den Fan.,1,0.92,1,3.333,1.65,6.7,3.03030303,5.153846154,0.3702648818,0.6297351182,0.610937055,4.219225292,4.830162347,1.8,1.5,4,181.33,5.20031857566594
Buch,26,C,"Am Nachmittag schluckt der Autor, der die Geschichte erfunden hat,",das Buch,für den Fan.,1,0,1,3.767,5,1.3,3.03030303,5.153846154,0.3702648818,0.6297351182,1.851324409,0.8186556537,2.669980063,6.7,3.3,4,181.33,5.20031857566594
Buch,26,D,"Am Nachmittag schluckt der Autor, der den Vorhang zugezogen hat,",das Buch,für den Fan.,1,0,1,1.533,1.65,1.3,3.03030303,5.153846154,0.3702648818,0.6297351182,0.610937055,0.8186556537,1.429592709,1.8,1.5,4,181.33,5.20031857566594
Drehbuch,108,A,"Entspannt schrieb der Regisseur, der den Plot konstruiert hatte,",das Drehbuch,für die Serie.,2,0.33,0,5.667,5.5,6,4.583333333,5.454545455,0.4566037736,0.5433962264,2.511320755,3.260377358,5.771698113,6.6,4.4,8,7.84,2.05923883436232
Drehbuch,108,B,"Entspannt schrieb der Regisseur, der den Kamin angemacht hatte,",das Drehbuch,für die Serie.,2,0.75,0,2.8,1.2,6,4.583333333,5.454545455,0.4566037736,0.5433962264,0.5479245283,3.260377358,3.808301887,1.1,1.3,8,7.84,2.05923883436232
Drehbuch,108,C,"Entspannt verzehrte der Regisseur, der den Plot konstruiert hatte,",das Drehbuch,für die Serie.,2,0,0,4.033,5.5,1.1,4.583333333,5.454545455,0.4566037736,0.5433962264,2.511320755,0.5977358491,3.109056604,6.6,4.4,8,7.84,2.05923883436232
Drehbuch,108,D,"Entspannt verzehrte der Regisseur, der den Kamin angemacht hatte,",das Drehbuch,für die Serie.,2,0,0,1.167,1.2,1.1,4.583333333,5.454545455,0.4566037736,0.5433962264,0.5479245283,0.5977358491,1.145660377,1.1,1.3,8,7.84,2.05923883436232
Drogen,94,A,"Hektisch kauft der Junkie, der den Dealer angerufen hat,",die Drogen,für die nächste Woche.,0,0.5,1,4.567,4.5,4.7,2.093023256,4.272727273,0.3287944205,0.6712055795,1.479574892,3.154666224,4.634241116,6.8,2.2,6,23.38,3.15188095604392
Drogen,94,B,"Hektisch kauft der Junkie, der die Kapuze aufgezogen hat,",die Drogen,für die nächste Woche.,0,0.5,1,3,2.15,4.7,2.093023256,4.272727273,0.3287944205,0.6712055795,0.706908004,3.154666224,3.861574228,2.1,2.2,6,23.38,3.15188095604392
Drogen,94,C,"Hektisch näht der Junkie, der den Dealer angerufen hat,",die Drogen,für die nächste Woche.,0,0,1,3.367,4.5,1.1,2.093023256,4.272727273,0.3287944205,0.6712055795,1.479574892,0.7383261375,2.21790103,6.8,2.2,6,23.38,3.15188095604392
Drogen,94,D,"Hektisch näht der Junkie, der die Kapuze aufgezogen hat,",die Drogen,für die nächste Woche.,0,0.08,1,1.8,2.15,1.1,2.093023256,4.272727273,0.3287944205,0.6712055795,0.706908004,0.7383261375,1.445234141,2.1,2.2,6,23.38,3.15188095604392
